@RELATION target
@Attribute positiv_negativ_words REAL
@Attribute positiv_negativ_words_ratio REAL
@Attribute negativ_words_ratio REAL
@Attribute positiv_words_ratio REAL
@Attribute would_counter REAL
@Attribute pos_words_ratio REAL
@Attribute neg_words_ratio REAL
@Attribute exclamation_mark_counter REAL
@Attribute not_counter REAL
@ATTRIBUTE TARGET {0 1}
@DATA
0.7187799999999999, 0.026621481481481475, 0.04517444444444444, -0.018552962962962962, 0, 0.07407407407407407, 0.0, 0, 0, 1

0.06423000000000001, 0.003568333333333334, 0.02250611111111111, -0.01893777777777778, 0, 0.0, 0.05555555555555555, 0, 0, 1

0.46393, 0.09278600000000001, 0.132428, -0.039642, 0, 0.2, 0.0, 0, 0, 1

-0.14472000000000002, -0.020674285714285718, 0.0007042857142857144, -0.02137857142857143, 0, 0.0, 0.0, 1, 0, 1

-0.6243700000000001, -0.031218500000000003, 0.032431, -0.0636495, 0, 0.05, 0.0, 0, 0, 0

0.8105999999999999, 0.04266315789473683, 0.06315, -0.020486842105263157, 0, 0.0, 0.0, 0, 1, 0

0.88778, 0.06829076923076924, 0.06829076923076924, 0.0, 0, 0.0, 0.0, 0, 1, 0

3.63488, 0.06490857142857143, 0.08003625, -0.015127678571428571, 0, 0.08928571428571429, 0.07142857142857142, 0, 1, 1

-0.34992, -0.0139968, 0.0327076, -0.0467044, 0, 0.0, 0.04, 0, 1, 1

-0.63185, -0.21061666666666667, 0.0, -0.21061666666666667, 0, 0.0, 0.3333333333333333, 0, 0, 0

-0.41814, -0.024596470588235296, 0.01946235294117647, -0.04405882352941176, 0, 0.0, 0.058823529411764705, 0, 0, 0

1.0343900000000001, 0.03831074074074075, 0.06349111111111111, -0.02518037037037037, 0, 0.0, 0.037037037037037035, 0, 0, 0

1.35357, 0.0676785, 0.068009, -0.0003305, 0, 0.1, 0.0, 0, 1, 0

1.2984600000000002, 0.06492300000000001, 0.0768535, -0.0119305, 0, 0.05, 0.0, 0, 0, 1

1.62895, 0.03788255813953488, 0.03956813953488372, -0.0016855813953488372, 0, 0.046511627906976744, 0.023255813953488372, 0, 0, 0

1.18429, 0.04934541666666667, 0.0740975, -0.02475208333333333, 0, 0.0, 0.041666666666666664, 0, 2, 0

0.26363000000000003, 0.032953750000000004, 0.04437125, -0.0114175, 0, 0.0, 0.0, 0, 0, 1

0.84485, 0.04023095238095238, 0.06720571428571429, -0.026974761904761908, 0, 0.047619047619047616, 0.0, 0, 1, 0

-0.43357, -0.018065416666666667, 0.024827083333333333, -0.0428925, 0, 0.0, 0.041666666666666664, 0, 2, 0

0.47699, 0.043362727272727275, 0.06138181818181818, -0.018019090909090908, 0, 0.09090909090909091, 0.0, 0, 0, 1

-0.7796000000000003, -0.012181250000000005, -0.043803906249999996, 0.03162265625, 1, 0.046875, 0.015625, 0, 2, 1

1.1764100000000002, 0.05347318181818183, 0.07128045454545454, -0.017807272727272727, 0, 0.09090909090909091, 0.0, 0, 0, 0

1.54001, 0.096250625, 0.096250625, 0.0, 0, 0.125, 0.0, 0, 0, 1

0.7137600000000001, 0.06488727272727274, 0.06489272727272727, -5.4545454545454545e-06, 0, 0.09090909090909091, 0.0, 0, 0, 1

-0.35641000000000006, -0.022275625000000004, 0.050649374999999996, -0.072925, 0, 0.0625, 0.125, 1, 0, 1

0.68573, 0.137146, 0.137146, 0.0, 0, 0.2, 0.0, 0, 0, 1

1.2369499999999998, 0.0441767857142857, 0.05833464285714285, -0.014157857142857142, 0, 0.03571428571428571, 0.0, 0, 0, 1

-0.46292, -0.042083636363636365, 0.0, -0.042083636363636365, 0, 0.0, 0.09090909090909091, 0, 1, 1

0.05412999999999998, 0.0018665517241379303, 0.021125862068965516, -0.01925931034482759, 0, 0.0, 0.0, 0, 0, 0

0.45841, 0.1146025, 0.1146025, 0.0, 0, 0.0, 0.0, 1, 0, 1

0.24176000000000003, 0.048352000000000006, 0.096074, -0.047722, 0, 0.2, 0.0, 0, 0, 1

-1.49423, -0.11494076923076922, -0.1301876923076923, 0.015246923076923076, 0, 0.0, 0.07692307692307693, 0, 1, 0

0.81358, 0.06779833333333334, 0.06779833333333334, 0.0, 0, 0.16666666666666666, 0.0, 0, 0, 1

1.13198, 0.07546533333333333, 0.07546533333333333, 0.0, 0, 0.06666666666666667, 0.0, 0, 1, 0

0.40682999999999997, 0.04520333333333333, 0.08758666666666665, -0.042383333333333335, 0, 0.2222222222222222, 0.0, 0, 0, 1

1.0924200000000002, 0.034138125000000005, 0.062060000000000004, -0.027921875, 0, 0.0625, 0.0, 0, 0, 1

0.16535999999999992, 0.004239999999999998, 0.02580974358974359, -0.02156974358974359, 0, 0.0, 0.02564102564102564, 0, 1, 0

2.29251, 0.06742676470588235, 0.1225670588235294, -0.05514029411764705, 0, 0.058823529411764705, 0.029411764705882353, 0, 1, 0

0.72583, 0.05583307692307692, 0.07108, -0.015246923076923076, 0, 0.15384615384615385, 0.0, 1, 0, 1

0.27847, 0.03094111111111111, 0.041089999999999995, -0.01014888888888889, 0, 0.1111111111111111, 0.0, 0, 0, 0

0.34412999999999994, 0.03441299999999999, 0.078095, -0.043682, 1, 0.1, 0.0, 0, 0, 0

1.00143, 0.20028600000000002, 0.20028600000000002, 0.0, 0, 0.4, 0.0, 0, 0, 1

1.32884, 0.05777565217391305, 0.06174695652173912, -0.0039713043478260875, 0, 0.0, 0.043478260869565216, 0, 0, 0

0.5688, 0.11376, 0.15340199999999998, -0.039642, 0, 0.2, 0.0, 2, 0, 1

1.67285, 0.09840294117647058, 0.11006235294117647, -0.011659411764705882, 0, 0.058823529411764705, 0.0, 1, 0, 1

-0.29904, -0.024919999999999998, 0.0, -0.024919999999999998, 0, 0.08333333333333333, 0.0, 0, 0, 0

0.42511, 0.012882121212121211, 0.04247939393939394, -0.029597272727272726, 0, 0.12121212121212122, 0.0, 0, 2, 0

1.1334, 0.040478571428571426, 0.04623714285714286, -0.005758571428571428, 0, 0.0, 0.0, 0, 0, 0

0.5766800000000001, 0.030351578947368424, 0.05072842105263158, -0.02037684210526316, 0, 0.05263157894736842, 0.10526315789473684, 0, 0, 0

2.58298, 0.17219866666666667, 0.17219866666666667, 0.0, 0, 0.2, 0.0, 0, 0, 1

0.12138999999999998, 0.009337692307692307, 0.027293846153846155, -0.017956153846153847, 0, 0.0, 0.07692307692307693, 0, 0, 0

0.5688, 0.11376, 0.15340199999999998, -0.039642, 0, 0.2, 0.0, 0, 0, 1

0.9254100000000001, 0.04406714285714286, 0.061657142857142855, -0.01759, 0, 0.047619047619047616, 0.0, 0, 0, 1

0.54384, 0.054384, 0.054384, 0.0, 0, 0.1, 0.0, 0, 0, 1

0.95502, 0.029844375, 0.0395628125, -0.0097184375, 0, 0.0625, 0.0, 1, 0, 1

0.16737, 0.027895, 0.09325499999999999, -0.06536, 0, 0.0, 0.0, 0, 0, 0

1.8913600000000002, 0.06304533333333334, 0.06304533333333334, 0.0, 0, 0.0, 0.03333333333333333, 0, 0, 0

0.16241999999999998, 0.0077342857142857135, 0.04111285714285714, -0.033378571428571424, 0, 0.047619047619047616, 0.0, 0, 1, 0

4.596010000000001, 0.09991326086956523, 0.09991326086956523, 0.0, 0, 0.06521739130434782, 0.0, 0, 0, 1

0.5628500000000001, 0.01815645161290323, 0.034312258064516134, -0.0161558064516129, 0, 0.03225806451612903, 0.0, 0, 0, 1

0.8723, 0.1246142857142857, 0.1246142857142857, 0.0, 0, 0.14285714285714285, 0.0, 0, 0, 1

2.00391, 0.14313642857142855, 0.14313642857142855, 0.0, 0, 0.07142857142857142, 0.0, 0, 0, 1

-0.5033, -0.08388333333333332, 0.03622333333333334, -0.12010666666666665, 0, 0.0, 0.16666666666666666, 0, 0, 0

1.11958, 0.07463866666666667, 0.09662866666666667, -0.02199, 0, 0.06666666666666667, 0.0, 0, 1, 0

1.79398, 0.11959866666666666, 0.11959866666666666, 0.0, 0, 0.2, 0.0, 0, 0, 1

1.5483000000000002, 0.057344444444444455, 0.07216814814814815, -0.014823703703703704, 0, 0.1111111111111111, 0.0, 0, 0, 1

0.28725, 0.009905172413793104, 0.033762758620689656, -0.023857586206896552, 0, 0.0, 0.0, 0, 1, 0

-0.41057, -0.08211399999999999, 0.0, -0.08211399999999999, 0, 0.0, 0.2, 0, 0, 0

1.21097, 0.060548500000000005, 0.08036950000000001, -0.019821, 0, 0.05, 0.0, 0, 0, 1

0.67607, 0.07511888888888889, 0.09054222222222223, -0.015423333333333332, 0, 0.0, 0.1111111111111111, 0, 0, 0

-0.43009000000000003, -0.07168166666666667, 0.010709999999999999, -0.08239166666666667, 0, 0.0, 0.16666666666666666, 0, 0, 0

0.83821, 0.03810045454545455, 0.03810045454545455, 0.0, 0, 0.0, 0.0, 0, 0, 1

1.37095, 0.085684375, 0.085684375, 0.0, 0, 0.125, 0.0, 0, 0, 1

1.42575, 0.08386764705882353, 0.09552705882352941, -0.011659411764705882, 0, 0.058823529411764705, 0.0, 0, 0, 1

1.8828599999999998, 0.08558454545454544, 0.08558454545454544, 0.0, 0, 0.13636363636363635, 0.0, 0, 2, 0

-0.26295, -0.013839473684210526, 0.046247894736842106, -0.060087368421052625, 0, 0.0, 0.15789473684210525, 0, 0, 0

0.12235999999999991, 0.012235999999999992, 0.070714, -0.05847800000000001, 0, 0.1, 0.0, 0, 0, 0

-0.35053, -0.035053, 0.0, -0.035053, 0, 0.0, 0.1, 0, 0, 0

0.59461, 0.08494428571428571, 0.13262714285714286, -0.047682857142857145, 0, 0.14285714285714285, 0.14285714285714285, 0, 0, 0

-0.002820000000000017, -0.0001175000000000007, 0.024451666666666667, -0.02456916666666667, 0, 0.0, 0.08333333333333333, 1, 1, 0

0.6327, 0.052725, 0.07928583333333333, -0.026560833333333336, 0, 0.08333333333333333, 0.0, 0, 0, 1

0.11376, 0.03792, 0.03792, 0.0, 0, 0.0, 0.3333333333333333, 1, 0, 0

0.37427999999999995, 0.037427999999999996, 0.077012, -0.039584, 0, 0.0, 0.1, 0, 1, 0

1.1873, 0.05653809523809524, 0.05653809523809524, 0.0, 0, 0.09523809523809523, 0.0, 0, 0, 1

1.14856, 0.114856, 0.134677, -0.019821, 0, 0.2, 0.0, 0, 0, 1

1.07003, 0.06294294117647059, 0.07460235294117647, -0.011659411764705882, 1, 0.0, 0.0, 0, 0, 1

2.7514499999999997, 0.06398720930232557, 0.07056697674418605, -0.006579767441860465, 1, 0.046511627906976744, 0.0, 0, 0, 1

0.5126999999999998, 0.02698421052631578, 0.0478178947368421, -0.020833684210526317, 0, 0.10526315789473684, 0.10526315789473684, 0, 0, 0

0.44671, 0.089342, 0.089342, 0.0, 0, 0.2, 0.0, 0, 0, 1

0.20762, 0.02306888888888889, 0.04509222222222223, -0.022023333333333332, 0, 0.0, 0.0, 0, 1, 0

1.01402, 0.06760133333333333, 0.06760133333333333, 0.0, 0, 0.2, 0.0, 0, 0, 1

0.96302, 0.05068526315789473, 0.06661842105263158, -0.015933157894736844, 0, 0.0, 0.05263157894736842, 0, 0, 0

-0.14960999999999997, -0.008800588235294116, 0.02057294117647059, -0.029373529411764705, 1, 0.0, 0.058823529411764705, 0, 0, 0

-0.3706999999999999, -0.07413999999999998, 0.03744, -0.11157999999999998, 0, 0.0, 0.2, 0, 0, 0

0.9778100000000001, 0.061113125000000004, 0.087175, -0.026061874999999998, 0, 0.0625, 0.0625, 0, 0, 0

1.20856, 0.05493454545454546, 0.07599318181818182, -0.021058636363636363, 0, 0.045454545454545456, 0.045454545454545456, 0, 0, 1

0.54606, 0.032121176470588236, 0.06775117647058823, -0.035629999999999995, 0, 0.0, 0.058823529411764705, 0, 0, 0

0.07265999999999996, 0.004036666666666664, 0.040355555555555554, -0.03631888888888889, 0, 0.0, 0.0, 0, 0, 0

-0.41387999999999997, -0.051734999999999996, 0.011675, -0.06341, 0, 0.0, 0.125, 0, 0, 1

-0.54269, -0.09044833333333334, 0.0, -0.09044833333333334, 0, 0.0, 0.16666666666666666, 0, 0, 0

1.21231, 0.0638057894736842, 0.0638057894736842, 0.0, 0, 0.0, 0.05263157894736842, 0, 0, 0

1.9151399999999998, 0.05471828571428571, 0.06712571428571429, -0.012407428571428571, 0, 0.11428571428571428, 0.0, 0, 0, 1

0.9339299999999998, 0.028300909090909085, 0.05128939393939393, -0.022988484848484852, 0, 0.030303030303030304, 0.030303030303030304, 0, 0, 1

0.27059, 0.030065555555555554, 0.03406666666666666, -0.0040011111111111115, 0, 0.0, 0.1111111111111111, 0, 0, 0

0.45452000000000004, 0.022726000000000003, 0.043574, -0.020848, 1, 0.1, 0.05, 0, 1, 0

-0.03034, -0.003034, 0.0, -0.003034, 0, 0.0, 0.2, 0, 0, 0

-0.34088, -0.04869714285714286, 0.0, -0.04869714285714286, 0, 0.0, 0.0, 0, 0, 0

-0.58912, -0.022658461538461537, -0.02530346153846154, 0.0026449999999999998, 0, 0.038461538461538464, 0.0, 0, 1, 0

0.11376, 0.010341818181818181, 0.010341818181818181, 0.0, 0, 0.0, 0.18181818181818182, 0, 0, 0

0.26203, 0.020156153846153844, 0.03540307692307692, -0.015246923076923076, 0, 0.07692307692307693, 0.0, 1, 0, 1

-0.35733, -0.017015714285714283, 0.011805238095238096, -0.02882095238095238, 0, 0.0, 0.047619047619047616, 0, 0, 0

0.010460000000000025, 0.0006152941176470602, 0.027457647058823528, -0.02684235294117647, 0, 0.058823529411764705, 0.058823529411764705, 0, 1, 1

0.41272, 0.015285925925925925, 0.03583888888888889, -0.020552962962962964, 0, 0.037037037037037035, 0.0, 0, 0, 1

0.7690799999999999, 0.024809032258064512, 0.04558645161290322, -0.02077741935483871, 0, 0.03225806451612903, 0.03225806451612903, 0, 1, 0

0.68573, 0.08571625, 0.08571625, 0.0, 0, 0.125, 0.0, 0, 0, 1

-0.31615, -0.013172916666666666, -0.03896708333333333, 0.02579416666666667, 0, 0.0, 0.0, 1, 1, 0

-2.16221, -0.08008185185185185, 0.007165555555555556, -0.08724740740740741, 0, 0.0, 0.07407407407407407, 0, 1, 1

2.8135799999999995, 0.05308641509433961, 0.0715620754716981, -0.01847566037735849, 0, 0.03773584905660377, 0.018867924528301886, 0, 0, 0

-0.4772799999999998, -0.01704571428571428, 0.03001857142857143, -0.04706428571428572, 0, 0.0, 0.03571428571428571, 0, 0, 0

2.09246, 0.08047923076923078, 0.08785, -0.007370769230769231, 0, 0.038461538461538464, 0.0, 0, 0, 1

2.41246, 0.10051916666666666, 0.10877791666666665, -0.00825875, 0, 0.16666666666666666, 0.0, 0, 0, 1

0.14943999999999996, 0.0034753488372093015, 0.024153488372093024, -0.02067813953488372, 0, 0.0, 0.046511627906976744, 0, 0, 0

2.24548, 0.10206727272727273, 0.10206727272727273, 0.0, 0, 0.09090909090909091, 0.0, 0, 0, 1

0.45365, 0.04124090909090909, 0.07020272727272726, -0.02896181818181818, 0, 0.09090909090909091, 0.0, 1, 0, 1

1.6386399999999999, 0.08624421052631578, 0.09667631578947368, -0.010432105263157895, 0, 0.05263157894736842, 0.0, 0, 0, 1

0.006390000000000062, 0.00023666666666666899, 0.041702222222222224, -0.041465555555555554, 0, 0.0, 0.1111111111111111, 0, 0, 0

0.11376, 0.016251428571428573, 0.016251428571428573, 0.0, 0, 0.0, 0.0, 0, 1, 0

1.1059900000000003, 0.055299500000000015, 0.070829, -0.015529499999999998, 0, 0.1, 0.0, 0, 0, 1

0.22408999999999998, 0.012449444444444444, 0.03688944444444445, -0.02444, 1, 0.0, 0.0, 0, 1, 0

-0.11363000000000001, -0.005165, 0.015979999999999998, -0.021145, 0, 0.0, 0.045454545454545456, 0, 1, 0

-0.18244, -0.006515714285714285, -0.016157857142857144, 0.009642142857142858, 0, 0.0, 0.0, 0, 1, 0

0.7613, 0.190325, 0.190325, 0.0, 0, 0.5, 0.0, 0, 0, 1

-0.89972, -0.040896363636363633, 0.010399090909090908, -0.05129545454545454, 0, 0.045454545454545456, 0.045454545454545456, 0, 1, 1

0.09839000000000003, 0.0033927586206896564, 0.029836896551724137, -0.02644413793103448, 0, 0.034482758620689655, 0.034482758620689655, 0, 1, 0

0.33401000000000003, 0.015182272727272728, 0.03287545454545455, -0.017693181818181816, 0, 0.0, 0.0, 0, 1, 1

0.68778, 0.11463, 0.11463, 0.0, 0, 0.16666666666666666, 0.0, 0, 0, 1

3.3046099999999994, 0.08931378378378377, 0.09683216216216217, -0.007518378378378378, 0, 0.16216216216216217, 0.0, 0, 0, 1

-0.12946000000000002, -0.0051784000000000005, 0.0214776, -0.026656, 1, 0.0, 0.0, 0, 0, 0

1.6296, 0.0776, 0.12115095238095237, -0.04355095238095238, 0, 0.09523809523809523, 0.047619047619047616, 0, 0, 0

-0.43935, -0.06276428571428572, 0.032752857142857146, -0.09551714285714286, 0, 0.0, 0.14285714285714285, 0, 0, 1

-0.82169, -0.032867600000000004, -0.041512, 0.0086444, 0, 0.0, 0.0, 0, 2, 0

3.3497600000000003, 0.09053405405405406, 0.1034318918918919, -0.012897837837837838, 0, 0.13513513513513514, 0.0, 0, 0, 1

0.83649, 0.044025789473684206, 0.06485947368421052, -0.020833684210526317, 0, 0.0, 0.05263157894736842, 0, 0, 0

0.48946, 0.02576105263157895, 0.046247894736842106, -0.020486842105263157, 0, 0.05263157894736842, 0.0, 0, 1, 0

3.7498699999999996, 0.07499739999999999, 0.09594939999999999, -0.020952000000000002, 0, 0.12, 0.02, 0, 0, 1

0.37531, 0.02887, 0.05936384615384615, -0.030493846153846153, 0, 0.15384615384615385, 0.0, 1, 0, 1

0.8487600000000001, 0.053047500000000004, 0.053047500000000004, 0.0, 0, 0.0, 0.0, 0, 0, 1

0.7201299999999999, 0.05539461538461538, 0.08355384615384615, -0.02815923076923077, 0, 0.0, 0.0, 0, 0, 1

-0.55124, -0.11024799999999998, 0.03388, -0.14412799999999998, 0, 0.0, 0.2, 0, 0, 0

0.04333, 0.0108325, 0.0108325, 0.0, 0, 0.0, 0.0, 0, 0, 1

0.9037999999999999, 0.045189999999999994, 0.0551005, -0.0099105, 1, 0.05, 0.0, 0, 0, 0

1.4773100000000001, 0.06715045454545455, 0.10800636363636365, -0.04085590909090909, 0, 0.09090909090909091, 0.0, 0, 0, 1

-0.37053, -0.019501578947368422, -0.05042052631578947, 0.030918947368421053, 0, 0.0, 0.0, 0, 2, 0

1.67909, 0.05088151515151515, 0.056887878787878786, -0.006006363636363636, 0, 0.06060606060606061, 0.0, 0, 0, 1

0.47329999999999994, 0.0364076923076923, 0.04957307692307692, -0.013165384615384615, 0, 0.07692307692307693, 0.07692307692307693, 1, 0, 1

1.7270299999999998, 0.09089631578947367, 0.10518, -0.014283684210526316, 0, 0.05263157894736842, 0.05263157894736842, 1, 0, 1

-0.5705899999999999, -0.028529499999999996, 0.0112235, -0.039753, 0, 0.0, 0.05, 0, 0, 0

1.6096600000000003, 0.03577022222222223, 0.06946977777777777, -0.03369955555555555, 0, 0.022222222222222223, 0.022222222222222223, 0, 1, 0

-1.6609099999999999, -0.05357774193548387, -0.0841625806451613, 0.030584838709677417, 0, 0.0, 0.12903225806451613, 1, 1, 1

-0.23309999999999997, -0.009712499999999999, -0.02760625, 0.01789375, 0, 0.0, 0.0, 0, 1, 1

0.64052, 0.022086896551724137, 0.03850448275862069, -0.01641758620689655, 0, 0.034482758620689655, 0.0, 0, 0, 1

2.33704, 0.0730325, 0.07838500000000001, -0.0053525, 0, 0.1875, 0.0, 0, 0, 1

-0.82846, -0.041423, -0.0454215, 0.0039985, 0, 0.0, 0.1, 0, 1, 0

0.5766800000000001, 0.030351578947368424, 0.05072842105263158, -0.02037684210526316, 0, 0.05263157894736842, 0.10526315789473684, 0, 0, 1

0.8117500000000001, 0.045097222222222226, 0.05226, -0.0071627777777777775, 0, 0.1111111111111111, 0.0, 0, 0, 1

1.02637, 0.064148125, 0.064148125, 0.0, 0, 0.125, 0.0, 0, 0, 1

-0.9823700000000001, -0.04677952380952381, -0.04677952380952381, -0.0, 0, 0.09523809523809523, 0.0, 0, 1, 0

1.17723, 0.0981025, 0.1311375, -0.033035, 0, 0.08333333333333333, 0.0, 0, 0, 1

0.14509, 0.01319, 0.05133545454545454, -0.038145454545454545, 0, 0.0, 0.09090909090909091, 0, 1, 1

0.69492, 0.086865, 0.086865, 0.0, 0, 0.0, 0.0, 0, 0, 1

1.0167300000000001, 0.026070000000000003, 0.05286384615384616, -0.02679384615384615, 0, 0.0, 0.02564102564102564, 0, 1, 0

1.12582, 0.03631677419354839, 0.03631677419354839, 0.0, 0, 0.03225806451612903, 0.0, 0, 0, 1

0.85018, 0.03036357142857143, 0.05378464285714286, -0.023421071428571427, 0, 0.10714285714285714, 0.03571428571428571, 0, 0, 1

0.74634, 0.021951176470588234, 0.035653823529411766, -0.01370264705882353, 0, 0.029411764705882353, 0.0, 0, 1, 0

0.009979999999999989, 0.0011088888888888876, -0.020914444444444444, 0.022023333333333332, 0, 0.1111111111111111, 0.0, 0, 1, 1

-0.4373500000000001, -0.013667187500000004, -0.0347834375, 0.02111625, 0, 0.03125, 0.0625, 0, 1, 1

0.44106, 0.023213684210526317, 0.03472684210526316, -0.011513157894736841, 0, 0.0, 0.05263157894736842, 0, 1, 0

-0.00239, -0.0002172727272727273, -0.0002172727272727273, -0.0, 0, 0.0, 0.0, 0, 1, 0

-0.05687000000000009, -0.004374615384615392, -0.045421538461538465, 0.04104692307692307, 0, 0.0, 0.0, 0, 2, 0

0.7650899999999999, 0.08500999999999999, 0.11591888888888888, -0.03090888888888889, 0, 0.2222222222222222, 0.0, 0, 0, 1

-0.13429, -0.013429, -0.013429, -0.0, 0, 0.1, 0.0, 0, 1, 1

-0.01228999999999992, -0.00032342105263157684, 0.026321052631578946, -0.02664447368421053, 0, 0.02631578947368421, 0.0, 0, 0, 1

0.2923, 0.010079310344827586, 0.04003931034482759, -0.029959999999999997, 0, 0.034482758620689655, 0.034482758620689655, 0, 0, 0

0.36466, 0.036466, 0.036466, 0.0, 0, 0.1, 0.0, 0, 0, 1

-1.0011200000000002, -0.037078518518518525, 0.018356666666666667, -0.055435185185185185, 0, 0.0, 0.1111111111111111, 0, 0, 0

2.1196, 0.04325714285714286, 0.06196163265306123, -0.018704489795918367, 0, 0.061224489795918366, 0.04081632653061224, 0, 0, 1

1.09044, 0.04956545454545455, 0.06107954545454546, -0.011514090909090908, 0, 0.045454545454545456, 0.0, 0, 0, 0

-0.63533, -0.016719210526315788, 0.025194210526315788, -0.04191342105263157, 1, 0.02631578947368421, 0.02631578947368421, 0, 2, 0

0.8825999999999998, 0.046452631578947357, 0.05688473684210525, -0.010432105263157895, 0, 0.05263157894736842, 0.05263157894736842, 0, 1, 1

-0.5679, -0.047325, 0.0314925, -0.0788175, 0, 0.0, 0.16666666666666666, 0, 0, 0

0.94067, 0.07838916666666666, 0.07866583333333334, -0.00027666666666666665, 0, 0.0, 0.0, 0, 0, 0

-0.5450099999999999, -0.021800399999999994, 0.0280672, -0.049867600000000005, 1, 0.0, 0.0, 0, 2, 0

0.35468, 0.035468, 0.055289, -0.019821, 0, 0.1, 0.0, 0, 0, 1

0.96455, 0.06430333333333334, 0.06430333333333334, 0.0, 0, 0.0, 0.0, 0, 1, 0

1.59317, 0.04085051282051282, 0.04916487179487179, -0.008314358974358975, 0, 0.02564102564102564, 0.0, 0, 0, 1

0.09058, 0.009058, 0.009058, 0.0, 0, 0.0, 0.0, 0, 0, 0

0.44251, 0.021071904761904764, 0.03548238095238095, -0.01441047619047619, 0, 0.0, 0.0, 1, 0, 0

-0.9900100000000001, -0.08250083333333334, 0.0, -0.08250083333333334, 0, 0.0, 0.08333333333333333, 0, 0, 0

0.8212800000000001, 0.029331428571428574, 0.043489285714285716, -0.014157857142857142, 0, 0.03571428571428571, 0.0, 0, 1, 1

-0.6979100000000001, -0.025848518518518524, -0.051933703703703704, 0.026085185185185183, 0, 0.0, 0.0, 0, 2, 0

0.43433, 0.03948454545454545, 0.04217545454545455, -0.002690909090909091, 0, 0.09090909090909091, 0.0, 1, 0, 1

1.06289, 0.04831318181818181, 0.05194818181818182, -0.0036349999999999998, 0, 0.045454545454545456, 0.0, 0, 1, 0

1.2800999999999998, 0.04923461538461538, 0.07172615384615384, -0.022491538461538466, 0, 0.15384615384615385, 0.0, 0, 0, 1

1.15454, 0.07696933333333332, 0.07696933333333332, 0.0, 0, 0.06666666666666667, 0.0, 0, 1, 0

1.4641300000000002, 0.058565200000000005, 0.07114240000000001, -0.0125772, 0, 0.04, 0.04, 0, 0, 0

0.45418000000000014, 0.026716470588235303, 0.049613529411764716, -0.02289705882352941, 0, 0.058823529411764705, 0.0, 0, 1, 1

1.6928299999999998, 0.06045821428571428, 0.064485, -0.0040267857142857145, 0, 0.07142857142857142, 0.0, 0, 0, 1

-0.39864, -0.03624, 0.0037527272727272726, -0.03999272727272727, 0, 0.0, 0.0, 1, 1, 0

1.8369499999999999, 0.11480937499999999, 0.11480937499999999, 0.0, 0, 0.1875, 0.0, 0, 0, 1

0.93571, 0.11696375, 0.11696375, 0.0, 0, 0.125, 0.0, 0, 0, 1

1.5214500000000002, 0.1170346153846154, 0.1170346153846154, 0.0, 0, 0.07692307692307693, 0.0, 0, 0, 1

-0.5902499999999999, -0.02186111111111111, 0.029061851851851853, -0.05092296296296296, 1, 0.037037037037037035, 0.037037037037037035, 1, 0, 1

0.5736300000000001, 0.017382727272727275, 0.045285757575757576, -0.027903030303030305, 0, 0.09090909090909091, 0.0, 0, 0, 1

1.74111, 0.13393153846153846, 0.13393153846153846, 0.0, 0, 0.23076923076923078, 0.0, 0, 0, 1

-0.05735000000000007, -0.0022940000000000026, 0.0370356, -0.039329600000000006, 0, 0.0, 0.04, 0, 0, 1

0.47226999999999997, 0.010048297872340425, 0.02775127659574468, -0.017702978723404254, 0, 0.0, 0.0, 0, 0, 1

2.1676699999999998, 0.18063916666666666, 0.18310583333333333, -0.002466666666666667, 0, 0.08333333333333333, 0.0, 0, 0, 1

2.4656700000000003, 0.08218900000000001, 0.09490400000000002, -0.012715, 0, 0.13333333333333333, 0.0, 0, 0, 1

-0.4733099999999999, -0.016903928571428566, 0.03395714285714286, -0.05086107142857143, 0, 0.03571428571428571, 0.03571428571428571, 0, 2, 1

0.4130500000000001, 0.04130500000000001, 0.062401000000000005, -0.021096, 0, 0.1, 0.0, 0, 0, 1

0.71312, 0.035656, 0.035656, 0.0, 0, 0.1, 0.0, 0, 0, 1

0.83922, 0.032277692307692306, 0.03990115384615384, -0.007623461538461538, 0, 0.11538461538461539, 0.0, 0, 0, 1

-0.054669999999999996, -0.009111666666666665, 0.021576666666666664, -0.03068833333333333, 0, 0.0, 0.0, 0, 0, 0

0.95354, 0.04540666666666667, 0.056307142857142854, -0.010900476190476191, 0, 0.0, 0.09523809523809523, 0, 1, 0

1.6319399999999997, 0.0741790909090909, 0.08967363636363636, -0.015494545454545455, 0, 0.13636363636363635, 0.0, 0, 0, 1

0.60416, 0.04027733333333334, 0.04027733333333334, 0.0, 0, 0.06666666666666667, 0.0, 0, 0, 1

0.91109, 0.08282636363636363, 0.08282636363636363, 0.0, 0, 0.09090909090909091, 0.0, 0, 0, 1

-0.1998200000000001, -0.016651666666666676, 0.08043583333333333, -0.0970875, 0, 0.08333333333333333, 0.08333333333333333, 0, 0, 0

